339	33,40,25,19,4,41,0,27,23,15
80	16,49,27,58,32,54,12,19,46,48
376	15,5,10,4,6,0,16,9,3,14
52	60,66,50,45,47,23,25,16,58,35
355	5,0,8,6,9,11,4,1,7,2
90	31,8,32,35,34,14,1,13,24,3
106	3,6,1,9,7,10,2,11,4,8
372	17,12,8,5,16,13,11,0,1,7
366	33,25,24,27,32,22,15,28,4,19
61	4,1,5,3,0,2
261	42,71,55,57,34,45,28,44,52,40
83	35,1,12,15,20,19,24,5,14,4
150	1,7,10,0,3,8,4,9,2,5
215	13,4,18,5,23,24,8,27,7,22
210	4,0,1,11,3,2,8,6,10,7
64	4,5,2,0,3,1
228	9,11,10,3,5,4,0,8,1,6
334	17,7,21,23,15,5,10,0,19,20
322	0,10,3,5,1,4,8,2,11,7
358	2,4,1,0,3,5
101	38,7,16,24,11,1,51,49,68,57
2	3,11,0,10,7,9,8,4,1,2
248	22,10,16,7,0,13,21,15,14,18
291	4,6,17,19,10,12,8,24,3,22
203	6,22,10,13,23,8,15,3,20,17
365	20,32,0,4,39,29,6,13,40,35
239	16,1,21,5,11,3,17,9,10,4
56	3,1,6,2,4,8,5,0,11,7
121	5,2,3,1,4,0
17	2,6,1,8,3,9,10,4,7,5
384	3,4,2,5,0,1
13	3,7,23,25,1,15,10,11,24,26
3	10,11,3,1,5,2,9,0,7,4
220	18,20,1,3,8,11,4,23,9,7
289	11,13,3,9,16,8,6,2,15,14
370	10,2,0,1,5,11,4,3,6,9
1	10,4,3,6,8,7,2,5,11,1
79	0,1,3,7,5,10,4,9,8,2
137	3,4,5,0,2,1
112	2,6,17,9,14,15,13,12,11,20
270	12,9,6,13,10,8,0,11,15,7
24	4,0,5,2,3,1
346	17,6,8,2,14,15,4,16,13,5
207	0,37,55,56,29,57,38,10,52,31
32	4,3,2,6,7,11,1,9,10,0
238	2,7,1,5,9,8,0,10,3,11
264	0,9,16,10,1,8,17,12,6,2
377	7,8,4,14,17,13,12,3,6,1
352	7,0,1,4,9,10,2,3,5,6
301	11,17,14,9,4,15,12,16,3,7
50	0,10,11,6,5,9,7,1,3,2
21	33,9,27,23,20,24,5,15,12,10
277	0,2,4,3,1,5
157	3,1,5,2,4,0
68	4,1,5,6,9,8,3,7,2,10
385	9,14,15,0,10,4,5,13,2,16
254	17,15,6,9,12,11,4,3,7,14
344	8,4,1,3,2,10,6,7,9,0
72	14,0,2,3,6,5,4,17,12,9
36	27,19,37,42,63,61,26,46,47,24
58	3,15,12,16,4,5,13,7,17,14
126	2,0,4,5,1,3
97	117,69,52,63,28,78,102,10,19,64
11	20,40,5,8,25,32,9,14,7,28
212	0,1,6,5,8,2,10,11,3,4
253	5,18,22,11,23,26,16,1,15,20
205	12,28,11,9,30,8,1,31,6,27
77	7,10,11,3,4,1,9,5,0,2
201	71,67,37,93,103,45,9,8,77,62
231	5,14,8,13,12,3,4,0,10,15
134	5,2,3,1,4,0
33	2,4,5,11,7,1,8,9,6,0
166	2,17,4,11,9,6,3,12,1,14
200	5,0,2,1,3,4
247	9,8,10,6,1,2,5,11,7,0
184	1,4,2,0,3,5
383	1,5,4,2,0,3
333	33,38,2,37,7,14,39,27,0,26
62	3,9,8,11,15,13,20,7,5,19
252	1,8,19,27,35,18,6,24,22,15
188	27,40,2,28,8,11,39,13,9,38
163	5,14,10,11,0,16,8,9,17,2
224	3,10,7,8,6,1,2,5,4,0
294	0,29,38,7,20,18,1,11,40,31
283	4,6,11,38,20,8,31,26,36,1
0	3,0,4,1,2,5
